INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(6370, '2021-10-27', 'dans', False, 5134);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(4130, '2022-01-22', 'gloire', False, 2584);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(7217, '1999-05-04', 'extraordinaire', True, 1068);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(3571, '2014-06-24', 'espèce', False, 8492);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(288, '1991-05-12', 'bataille', False, 6964);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(9125, '1996-01-27', 'offrir', True, 8588);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(629, '2003-09-03', 'conscience', False, 7559);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(7551, '1979-04-21', 'capable', False, 4203);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(5672, '2004-05-21', 'découvrir', False, 8751);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(9149, '2005-01-29', 'quarante', False, 8588);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(9775, '1983-02-23', 'fête', False, 5707);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(2357, '2000-09-25', 'atteindre', False, 2203);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(5415, '1996-11-17', 'revenir', True, 2141);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(3978, '2017-12-13', 'conduire', False, 1205);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(24, '1977-11-08', 'midi', True, 2441);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(5226, '1972-12-05', 'alors', False, 6833);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(9572, '1982-09-21', 'toute', False, 1685);
INSERT INTO carte_mentale (id_carte_mentale, date, titre, visibilite, id_chapitre) VALUES(9953, '1985-08-27', 'expliquer', True, 1729);
