
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(1015, 'salut', 'faux', 3, 7434);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(8118, 'centre', 'vrais', 3, 8204);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(5631, 'rose', 'seul', 4, 5002);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(8644, 'alors', 'vrais', 3, 2286);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(3868, 'endormir', 'faux', 4, 3094);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(2854, 'cri', 'multiple', 3, 4321);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(9172, 'goût', 'seul', 3, 9833);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(7660, 'inventer', 'faux', 3, 779);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(7839, 'respecter', 'vrais', 4, 5355);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(6886, 'imposer', 'multiple', 3, 9543);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(4686, 'pauvre', 'faux', 4, 2360);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(7976, 'différent', 'faux', 3, 5427);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(364, 'sourire', 'seul', 3, 724);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(1517, 'monter', 'faux', 1, 3639);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(347, 'dominer', 'seul', 2, 779);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(8657, 'ne', 'vrais', 3, 2286);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(9939, 'blanc', 'vrais', 2, 1958);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(9434, 'dangereux', 'seul', 4, 3894);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(5434, 'pauvre', 'seul', 3, 2952);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(3434, 'partager', 'multiple', 4, 3039);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(142, 'accrocher', 'faux', 4, 563);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(1975, 'chose', 'vrais', 4, 5911);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(8089, 'jeter', 'faux', 2, 284);
