INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20044950, 'Leleu', 'Augustin', 'devauxcharlotte@example.org', 'etudiant', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20056272, 'De Sousa', 'Astrid', 'kcamus@example.net', 'professeur', 9);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20040945, 'Rémy', 'Alphonse', 'coletteschneider@example.net', 'etudiant', 7);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20131218, 'Duhamel', 'Margot', 'antoine39@example.com', 'professeur', 1);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20106994, 'Brunel', 'Guy', 'tessieranouk@example.com', 'administratif', 6);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20114276, 'Gomez', 'Maryse', 'grosdorothee@example.org', 'professeur', 10);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20059028, 'Gaudin', 'Gabriel', 'frederique65@example.com', 'administratif', 4);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20001472, 'Riou', 'Madeleine', 'alexrossi@example.net', 'etudiant', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20125090, 'Fouquet', 'Frédéric', 'josephsuzanne@example.org', 'etudiant', 5);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20039491, 'Lucas', 'Zacharie', 'levequesuzanne@example.org', 'professeur', 7);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20125708, 'Peltier', 'Thierry', 'alix34@example.org', 'administratif', 10);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20166461, 'Devaux', 'Paulette', 'sdijoux@example.org', 'administratif', 7);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20209616, 'Adam', 'Marie', 'didiergilles@example.org', 'professeur', 10);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20045508, 'Benoit', 'Marcelle', 'chantalcourtois@example.net', 'etudiant', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20232249, 'Gérard', 'Laurence', 'reneeriou@example.net', 'professeur', 6);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20122808, 'Humbert', 'Gilles', 'pauline84@example.org', 'etudiant', 6);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20233377, 'Mary', 'Laetitia', 'adelaiderobin@example.net', 'etudiant', 8);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20043876, 'Samson', 'Georges', 'jean77@example.net', 'administratif', 6);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20192100, 'Bernier', 'Grégoire', 'bourdongregoire@example.org', 'professeur', 9);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20059734, 'Bouchet', 'Joseph', 'paulinepelletier@example.org', 'administratif', 4);
